출발ID,출발지명,도착ID,도착지명,도보시간(분)
P020,타베르나,P027,체크인치즈 황리단길점,2
P020,타베르나,P028,황남역,8
P020,타베르나,P029,황남양옥,4
P020,타베르나,P030,대릉소반,6
P020,타베르나,P031,미포기사식당,6
P020,타베르나,P032,황리화덕가,5
P020,타베르나,P033,향택 경주,6
P020,타베르나,P034,무궁무진,3
P020,타베르나,P035,노키,4
P020,타베르나,P036,마카다,4
P020,타베르나,P037,황리단 치킨,6
P020,타베르나,P038,담요 따뜻한 손길,5
P020,타베르나,P039,스컹크웍스,2
P020,타베르나,P040,굿즈,1
P020,타베르나,P041,샬로우커피 황리단길점,4
P020,타베르나,P042,데어벤치,2
P020,타베르나,P043,스위피,1
P020,타베르나,P044,아르떼,2
P020,타베르나,P045,키도트,8
P020,타베르나,P046,후프후프,9
P020,타베르나,P047,올리브,6
P020,타베르나,P048,양지다방,6
P020,타베르나,P049,미실카페,7
P020,타베르나,P050,햇오프커피,7
P020,타베르나,P051,비화커피,5
P020,타베르나,P052,오버랩,12
P020,타베르나,P053,주돈,15
P020,타베르나,P054,서울뒷고기막창,13
P020,타베르나,P055,옐라,15
P020,타베르나,P056,대호당,17
P020,타베르나,P057,사계돈,15
P020,타베르나,P058,황오바오,14
P020,타베르나,P059,시간의 여백,17
P020,타베르나,P060,리커피하우스,14
P020,타베르나,P061,로라커피,23
P020,타베르나,P062,소담루,23
P020,타베르나,P063,위주,21
P020,타베르나,P064,크루그,19
P020,타베르나,P065,나봉상점 경주점,15
P020,타베르나,P066,연화,19
P020,타베르나,P067,yesterday,29
P020,타베르나,P068,진수성찬,11
P020,타베르나,P069,베이글베이글러,7
P020,타베르나,P070,경주 핑크뮬리(경주 핑크뮬리 군락지),13
P020,타베르나,P071,경주 교촌마을,11
P020,타베르나,P072,경주 황리단길,5
P020,타베르나,P073,경주 계림,12
P020,타베르나,P074,월정교,15
P020,타베르나,P075,경주읍성,24
P020,타베르나,P076,경주 첨성대,11
P021,소나무 황리단길본점,P022,오칼국수,2
P021,소나무 황리단길본점,P023,황남거북이,6
P021,소나무 황리단길본점,P024,그때그소간지,5
P021,소나무 황리단길본점,P025,짚불함박,5
P021,소나무 황리단길본점,P026,향밀,1
P021,소나무 황리단길본점,P027,체크인치즈 황리단길점,4
P021,소나무 황리단길본점,P028,황남역,7
P021,소나무 황리단길본점,P029,황남양옥,6
P021,소나무 황리단길본점,P030,대릉소반,7
P021,소나무 황리단길본점,P031,미포기사식당,6
P021,소나무 황리단길본점,P032,황리화덕가,3
P021,소나무 황리단길본점,P033,향택 경주,5
P021,소나무 황리단길본점,P034,무궁무진,2
P021,소나무 황리단길본점,P035,노키,3
P021,소나무 황리단길본점,P036,마카다,2
P021,소나무 황리단길본점,P037,황리단 치킨,5
P021,소나무 황리단길본점,P038,담요 따뜻한 손길,3
P021,소나무 황리단길본점,P039,스컹크웍스,2
P021,소나무 황리단길본점,P040,굿즈,4
P021,소나무 황리단길본점,P041,샬로우커피 황리단길점,4
P021,소나무 황리단길본점,P042,데어벤치,5
P021,소나무 황리단길본점,P043,스위피,3
P021,소나무 황리단길본점,P044,아르떼,4
P021,소나무 황리단길본점,P045,키도트,8
P021,소나무 황리단길본점,P046,후프후프,9
P021,소나무 황리단길본점,P047,올리브,5
P021,소나무 황리단길본점,P048,양지다방,5
P021,소나무 황리단길본점,P049,미실카페,7
P021,소나무 황리단길본점,P050,햇오프커피,6
P021,소나무 황리단길본점,P051,비화커피,4
P021,소나무 황리단길본점,P052,오버랩,11
P021,소나무 황리단길본점,P053,주돈,15
P021,소나무 황리단길본점,P054,서울뒷고기막창,13
P021,소나무 황리단길본점,P055,옐라,17
P021,소나무 황리단길본점,P056,대호당,18
P021,소나무 황리단길본점,P057,사계돈,16
P021,소나무 황리단길본점,P058,황오바오,16
P021,소나무 황리단길본점,P059,시간의 여백,17
P021,소나무 황리단길본점,P060,리커피하우스,14
P021,소나무 황리단길본점,P061,로라커피,24
P021,소나무 황리단길본점,P062,소담루,23
P021,소나무 황리단길본점,P063,위주,21
P021,소나무 황리단길본점,P064,크루그,19
P021,소나무 황리단길본점,P065,나봉상점 경주점,17
P021,소나무 황리단길본점,P066,연화,21
P021,소나무 황리단길본점,P067,yesterday,31
P021,소나무 황리단길본점,P068,진수성찬,12
P021,소나무 황리단길본점,P069,베이글베이글러,8
P021,소나무 황리단길본점,P070,경주 핑크뮬리(경주 핑크뮬리 군락지),15
P021,소나무 황리단길본점,P071,경주 교촌마을,12
P021,소나무 황리단길본점,P072,경주 황리단길,5
P021,소나무 황리단길본점,P073,경주 계림,15
P021,소나무 황리단길본점,P074,월정교,16
P021,소나무 황리단길본점,P075,경주읍성,25
P021,소나무 황리단길본점,P076,경주 첨성대,13
P022,오칼국수,P023,황남거북이,5
P022,오칼국수,P024,그때그소간지,4
P022,오칼국수,P025,짚불함박,7
P022,오칼국수,P026,향밀,2
P022,오칼국수,P027,체크인치즈 황리단길점,2
P022,오칼국수,P028,황남역,9
P022,오칼국수,P029,황남양옥,5
P022,오칼국수,P030,대릉소반,6
P022,오칼국수,P031,미포기사식당,7
P022,오칼국수,P032,황리화덕가,5
P022,오칼국수,P033,향택 경주,6
P022,오칼국수,P034,무궁무진,4
P022,오칼국수,P035,노키,5
P022,오칼국수,P036,마카다,3
P022,오칼국수,P037,황리단 치킨,7
P022,오칼국수,P038,담요 따뜻한 손길,4
P022,오칼국수,P039,스컹크웍스,3
P022,오칼국수,P040,굿즈,2
P022,오칼국수,P041,샬로우커피 황리단길점,5
P022,오칼국수,P042,데어벤치,3
P022,오칼국수,P043,스위피,1
P022,오칼국수,P044,아르떼,3
P022,오칼국수,P045,키도트,9
P022,오칼국수,P046,후프후프,10
P022,오칼국수,P047,올리브,7
P022,오칼국수,P048,양지다방,7
P022,오칼국수,P049,미실카페,8
P022,오칼국수,P050,햇오프커피,7
P022,오칼국수,P051,비화커피,6
P022,오칼국수,P052,오버랩,13
P022,오칼국수,P053,주돈,16
P022,오칼국수,P054,서울뒷고기막창,14
P022,오칼국수,P055,옐라,17
P022,오칼국수,P056,대호당,18
P022,오칼국수,P057,사계돈,16
P022,오칼국수,P058,황오바오,16
P022,오칼국수,P059,시간의 여백,18
P022,오칼국수,P060,리커피하우스,15
P022,오칼국수,P061,로라커피,24
P022,오칼국수,P062,소담루,24
P022,오칼국수,P063,위주,22
P022,오칼국수,P064,크루그,20
P022,오칼국수,P065,나봉상점 경주점,17
P022,오칼국수,P066,연화,20
P022,오칼국수,P067,yesterday,31
P022,오칼국수,P068,진수성찬,10
P022,오칼국수,P069,베이글베이글러,6
P022,오칼국수,P070,경주 핑크뮬리(경주 핑크뮬리 군락지),14
P022,오칼국수,P071,경주 교촌마을,10
P022,오칼국수,P072,경주 황리단길,6
P022,오칼국수,P073,경주 계림,12
P022,오칼국수,P074,월정교,14
P022,오칼국수,P075,경주읍성,25
P022,오칼국수,P076,경주 첨성대,11
P023,황남거북이,P024,그때그소간지,3
P023,황남거북이,P025,짚불함박,4
P023,황남거북이,P026,향밀,6
P023,황남거북이,P027,체크인치즈 황리단길점,4
P023,황남거북이,P028,황남역,4
P023,황남거북이,P029,황남양옥,1
P023,황남거북이,P030,대릉소반,6
P023,황남거북이,P031,미포기사식당,4
P023,황남거북이,P032,황리화덕가,6
P023,황남거북이,P033,향택 경주,4
P023,황남거북이,P034,무궁무진,4
P023,황남거북이,P035,노키,5
P023,황남거북이,P036,마카다,7
P023,황남거북이,P037,황리단 치킨,4
P023,황남거북이,P038,담요 따뜻한 손길,8
P023,황남거북이,P039,스컹크웍스,3
P023,황남거북이,P040,굿즈,3
P023,황남거북이,P041,샬로우커피 황리단길점,2
P023,황남거북이,P042,데어벤치,4
P023,황남거북이,P043,스위피,4
P023,황남거북이,P044,아르떼,3
P023,황남거북이,P045,키도트,5
P023,황남거북이,P046,후프후프,6
P023,황남거북이,P047,올리브,4
P023,황남거북이,P048,양지다방,4
P023,황남거북이,P049,미실카페,4
P023,황남거북이,P050,햇오프커피,5
P023,황남거북이,P051,비화커피,5
P023,황남거북이,P052,오버랩,10
P023,황남거북이,P053,주돈,11
P023,황남거북이,P054,서울뒷고기막창,11
P023,황남거북이,P055,옐라,12
P023,황남거북이,P056,대호당,13
P023,황남거북이,P057,사계돈,11
P023,황남거북이,P058,황오바오,11
P023,황남거북이,P059,시간의 여백,13
P023,황남거북이,P060,리커피하우스,10
P023,황남거북이,P061,로라커피,19
P023,황남거북이,P062,소담루,19
P023,황남거북이,P063,위주,17
P023,황남거북이,P064,크루그,15
P023,황남거북이,P065,나봉상점 경주점,12
P023,황남거북이,P066,연화,16
P023,황남거북이,P067,yesterday,27
P023,황남거북이,P068,진수성찬,14
P023,황남거북이,P069,베이글베이글러,10
P023,황남거북이,P070,경주 핑크뮬리(경주 핑크뮬리 군락지),13
P023,황남거북이,P071,경주 교촌마을,14
P023,황남거북이,P072,경주 황리단길,3
P023,황남거북이,P073,경주 계림,14
P023,황남거북이,P074,월정교,18
P023,황남거북이,P075,경주읍성,20
P023,황남거북이,P076,경주 첨성대,12
P024,그때그소간지,P025,짚불함박,7
P024,그때그소간지,P026,향밀,5
P024,그때그소간지,P027,체크인치즈 황리단길점,2
P024,그때그소간지,P028,황남역,9
P024,그때그소간지,P029,황남양옥,4
P024,그때그소간지,P030,대릉소반,3
P024,그때그소간지,P031,미포기사식당,7
P024,그때그소간지,P032,황리화덕가,7
P024,그때그소간지,P033,향택 경주,7
P024,그때그소간지,P034,무궁무진,6
P024,그때그소간지,P035,노키,7
P024,그때그소간지,P036,마카다,7
P024,그때그소간지,P037,황리단 치킨,7
P024,그때그소간지,P038,담요 따뜻한 손길,8
P024,그때그소간지,P039,스컹크웍스,4
P024,그때그소간지,P040,굿즈,2
P024,그때그소간지,P041,샬로우커피 황리단길점,5
P024,그때그소간지,P042,데어벤치,1
P024,그때그소간지,P043,스위피,2
P024,그때그소간지,P044,아르떼,1
P024,그때그소간지,P045,키도트,8
P024,그때그소간지,P046,후프후프,10
P024,그때그소간지,P047,올리브,7
P024,그때그소간지,P048,양지다방,7
P024,그때그소간지,P049,미실카페,8
P024,그때그소간지,P050,햇오프커피,8
P024,그때그소간지,P051,비화커피,7
P024,그때그소간지,P052,오버랩,13
P024,그때그소간지,P053,주돈,14
P024,그때그소간지,P054,서울뒷고기막창,14
P024,그때그소간지,P055,옐라,14
P024,그때그소간지,P056,대호당,15
P024,그때그소간지,P057,사계돈,13
P024,그때그소간지,P058,황오바오,12
P024,그때그소간지,P059,시간의 여백,16
P024,그때그소간지,P060,리커피하우스,13
P024,그때그소간지,P061,로라커피,22
P024,그때그소간지,P062,소담루,22
P024,그때그소간지,P063,위주,21
P024,그때그소간지,P064,크루그,18
P024,그때그소간지,P065,나봉상점 경주점,13
P024,그때그소간지,P066,연화,17
P024,그때그소간지,P067,yesterday,25
P024,그때그소간지,P068,진수성찬,11
P024,그때그소간지,P069,베이글베이글러,7
P024,그때그소간지,P070,경주 핑크뮬리(경주 핑크뮬리 군락지),10
P024,그때그소간지,P071,경주 교촌마을,11
P024,그때그소간지,P072,경주 황리단길,6
P024,그때그소간지,P073,경주 계림,11
P024,그때그소간지,P074,월정교,15
P024,그때그소간지,P075,경주읍성,23
P024,그때그소간지,P076,경주 첨성대,9
P025,짚불함박,P026,향밀,6
P025,짚불함박,P027,체크인치즈 황리단길점,6
P025,짚불함박,P028,황남역,2
P025,짚불함박,P029,황남양옥,4
P025,짚불함박,P030,대릉소반,10
P025,짚불함박,P031,미포기사식당,1
P025,짚불함박,P032,황리화덕가,5
P025,짚불함박,P033,향택 경주,2
P025,짚불함박,P034,무궁무진,4
P025,짚불함박,P035,노키,4
P025,짚불함박,P036,마카다,9
P025,짚불함박,P037,황리단 치킨,2
P025,짚불함박,P038,담요 따뜻한 손길,8
P025,짚불함박,P039,스컹크웍스,5
P025,짚불함박,P040,굿즈,6
P025,짚불함박,P041,샬로우커피 황리단길점,2
P025,짚불함박,P042,데어벤치,7
P025,짚불함박,P043,스위피,7
P025,짚불함박,P044,아르떼,7
P025,짚불함박,P045,키도트,1
P025,짚불함박,P046,후프후프,3
P025,짚불함박,P047,올리브,1
P025,짚불함박,P048,양지다방,1
P025,짚불함박,P049,미실카페,1
P025,짚불함박,P050,햇오프커피,2
P025,짚불함박,P051,비화커피,4
P025,짚불함박,P052,오버랩,6
P025,짚불함박,P053,주돈,9
P025,짚불함박,P054,서울뒷고기막창,7
P025,짚불함박,P055,옐라,12
P025,짚불함박,P056,대호당,13
P025,짚불함박,P057,사계돈,12
P025,짚불함박,P058,황오바오,12
P025,짚불함박,P059,시간의 여백,10
P025,짚불함박,P060,리커피하우스,8
P025,짚불함박,P061,로라커피,18
P025,짚불함박,P062,소담루,17
P025,짚불함박,P063,위주,15
P025,짚불함박,P064,크루그,13
P025,짚불함박,P065,나봉상점 경주점,13
P025,짚불함박,P066,연화,17
P025,짚불함박,P067,yesterday,26
P025,짚불함박,P068,진수성찬,17
P025,짚불함박,P069,베이글베이글러,14
P025,짚불함박,P070,경주 핑크뮬리(경주 핑크뮬리 군락지),17
P025,짚불함박,P071,경주 교촌마을,18
P025,짚불함박,P072,경주 황리단길,1
P025,짚불함박,P073,경주 계림,18
P025,짚불함박,P074,월정교,22
P025,짚불함박,P075,경주읍성,19
P025,짚불함박,P076,경주 첨성대,16
P026,향밀,P027,체크인치즈 황리단길점,4
P026,향밀,P028,황남역,7
P026,향밀,P029,황남양옥,6
P026,향밀,P030,대릉소반,7
P026,향밀,P031,미포기사식당,5
P026,향밀,P032,황리화덕가,3
P026,향밀,P033,향택 경주,5
P026,향밀,P034,무궁무진,2
P026,향밀,P035,노키,3
P026,향밀,P036,마카다,3
P026,향밀,P037,황리단 치킨,5
P026,향밀,P038,담요 따뜻한 손길,3
P026,향밀,P039,스컹크웍스,1
P026,향밀,P040,굿즈,3
P026,향밀,P041,샬로우커피 황리단길점,4
P026,향밀,P042,데어벤치,4
P026,향밀,P043,스위피,3
P026,향밀,P044,아르떼,4
P026,향밀,P045,키도트,7
P026,향밀,P046,후프후프,8
P026,향밀,P047,올리브,5
P026,향밀,P048,양지다방,5
P026,향밀,P049,미실카페,7
P026,향밀,P050,햇오프커피,5
P026,향밀,P051,비화커피,4
P026,향밀,P052,오버랩,11
P026,향밀,P053,주돈,15
P026,향밀,P054,서울뒷고기막창,12
P026,향밀,P055,옐라,16
P026,향밀,P056,대호당,17
P026,향밀,P057,사계돈,16
P026,향밀,P058,황오바오,15
P026,향밀,P059,시간의 여백,16
P026,향밀,P060,리커피하우스,14
P026,향밀,P061,로라커피,24
P026,향밀,P062,소담루,23
P026,향밀,P063,위주,21
P026,향밀,P064,크루그,19
P026,향밀,P065,나봉상점 경주점,16
P026,향밀,P066,연화,20
P026,향밀,P067,yesterday,31
P026,향밀,P068,진수성찬,12
P026,향밀,P069,베이글베이글러,8
P026,향밀,P070,경주 핑크뮬리(경주 핑크뮬리 군락지),15
P026,향밀,P071,경주 교촌마을,12
P026,향밀,P072,경주 황리단길,5
P026,향밀,P073,경주 계림,14
P026,향밀,P074,월정교,16
P026,향밀,P075,경주읍성,24
P026,향밀,P076,경주 첨성대,13
P027,체크인치즈 황리단길점,P028,황남역,7
P027,체크인치즈 황리단길점,P029,황남양옥,4
P027,체크인치즈 황리단길점,P030,대릉소반,6
P027,체크인치즈 황리단길점,P031,미포기사식당,6
P027,체크인치즈 황리단길점,P032,황리화덕가,5
P027,체크인치즈 황리단길점,P033,향택 경주,5
P027,체크인치즈 황리단길점,P034,무궁무진,4
P027,체크인치즈 황리단길점,P035,노키,5
P027,체크인치즈 황리단길점,P036,마카다,6
P027,체크인치즈 황리단길점,P037,황리단 치킨,6
P027,체크인치즈 황리단길점,P038,담요 따뜻한 손길,6
P027,체크인치즈 황리단길점,P039,스컹크웍스,3
P027,체크인치즈 황리단길점,P040,굿즈,1
P027,체크인치즈 황리단길점,P041,샬로우커피 황리단길점,4
P027,체크인치즈 황리단길점,P042,데어벤치,2
P027,체크인치즈 황리단길점,P043,스위피,2
P027,체크인치즈 황리단길점,P044,아르떼,1
P027,체크인치즈 황리단길점,P045,키도트,7
P027,체크인치즈 황리단길점,P046,후프후프,8
P027,체크인치즈 황리단길점,P047,올리브,5
P027,체크인치즈 황리단길점,P048,양지다방,5
P027,체크인치즈 황리단길점,P049,미실카페,6
P027,체크인치즈 황리단길점,P050,햇오프커피,6
P027,체크인치즈 황리단길점,P051,비화커피,5
P027,체크인치즈 황리단길점,P052,오버랩,12
P027,체크인치즈 황리단길점,P053,주돈,13
P027,체크인치즈 황리단길점,P054,서울뒷고기막창,13
P027,체크인치즈 황리단길점,P055,옐라,14
P027,체크인치즈 황리단길점,P056,대호당,15
P027,체크인치즈 황리단길점,P057,사계돈,13
P027,체크인치즈 황리단길점,P058,황오바오,13
P027,체크인치즈 황리단길점,P059,시간의 여백,15
P027,체크인치즈 황리단길점,P060,리커피하우스,13
P027,체크인치즈 황리단길점,P061,로라커피,22
P027,체크인치즈 황리단길점,P062,소담루,22
P027,체크인치즈 황리단길점,P063,위주,20
P027,체크인치즈 황리단길점,P064,크루그,18
P027,체크인치즈 황리단길점,P065,나봉상점 경주점,14
P027,체크인치즈 황리단길점,P066,연화,18
P027,체크인치즈 황리단길점,P067,yesterday,28
P027,체크인치즈 황리단길점,P068,진수성찬,11
P027,체크인치즈 황리단길점,P069,베이글베이글러,8
P027,체크인치즈 황리단길점,P070,경주 핑크뮬리(경주 핑크뮬리 군락지),12
P027,체크인치즈 황리단길점,P071,경주 교촌마을,12
P027,체크인치즈 황리단길점,P072,경주 황리단길,5
P027,체크인치즈 황리단길점,P073,경주 계림,12
P027,체크인치즈 황리단길점,P074,월정교,16
P027,체크인치즈 황리단길점,P075,경주읍성,23
P027,체크인치즈 황리단길점,P076,경주 첨성대,11
P028,황남역,P029,황남양옥,5
P028,황남역,P030,대릉소반,14
P028,황남역,P031,미포기사식당,3
P028,황남역,P032,황리화덕가,7
P028,황남역,P033,향택 경주,3
P028,황남역,P034,무궁무진,6
P028,황남역,P035,노키,6
P028,황남역,P036,마카다,11
P028,황남역,P037,황리단 치킨,4
P028,황남역,P038,담요 따뜻한 손길,10
P028,황남역,P039,스컹크웍스,7
P028,황남역,P040,굿즈,8
P028,황남역,P041,샬로우커피 황리단길점,4
P028,황남역,P042,데어벤치,9
P028,황남역,P043,스위피,9
P028,황남역,P044,아르떼,8
P028,황남역,P045,키도트,1
P028,황남역,P046,후프후프,1
P028,황남역,P047,올리브,3
P028,황남역,P048,양지다방,3
P028,황남역,P049,미실카페,2
P028,황남역,P050,햇오프커피,4
P028,황남역,P051,비화커피,5
P028,황남역,P052,오버랩,5
P028,황남역,P053,주돈,7
P028,황남역,P054,서울뒷고기막창,6
P028,황남역,P055,옐라,10
P028,황남역,P056,대호당,11
P028,황남역,P057,사계돈,11
P028,황남역,P058,황오바오,10
P028,황남역,P059,시간의 여백,9
P028,황남역,P060,리커피하우스,6
P028,황남역,P061,로라커피,17
P028,황남역,P062,소담루,15
P028,황남역,P063,위주,13
P028,황남역,P064,크루그,11
P028,황남역,P065,나봉상점 경주점,12
P028,황남역,P066,연화,16
P028,황남역,P067,yesterday,27
P028,황남역,P068,진수성찬,19
P028,황남역,P069,베이글베이글러,15
P028,황남역,P070,경주 핑크뮬리(경주 핑크뮬리 군락지),17
P028,황남역,P071,경주 교촌마을,19
P028,황남역,P072,경주 황리단길,3
P028,황남역,P073,경주 계림,19
P028,황남역,P074,월정교,23
P028,황남역,P075,경주읍성,17
P028,황남역,P076,경주 첨성대,16
P029,황남양옥,P030,대릉소반,7
P029,황남양옥,P031,미포기사식당,4
P029,황남양옥,P032,황리화덕가,5
P029,황남양옥,P033,향택 경주,4
P029,황남양옥,P034,무궁무진,4
P029,황남양옥,P035,노키,4
P029,황남양옥,P036,마카다,7
P029,황남양옥,P037,황리단 치킨,4
P029,황남양옥,P038,담요 따뜻한 손길,7
P029,황남양옥,P039,스컹크웍스,3
P029,황남양옥,P040,굿즈,3
P029,황남양옥,P041,샬로우커피 황리단길점,2
P029,황남양옥,P042,데어벤치,4
P029,황남양옥,P043,스위피,4
P029,황남양옥,P044,아르떼,3
P029,황남양옥,P045,키도트,5
P029,황남양옥,P046,후프후프,6
P029,황남양옥,P047,올리브,4
P029,황남양옥,P048,양지다방,3
P029,황남양옥,P049,미실카페,4
P029,황남양옥,P050,햇오프커피,5
P029,황남양옥,P051,비화커피,5
P029,황남양옥,P052,오버랩,10
P029,황남양옥,P053,주돈,11
P029,황남양옥,P054,서울뒷고기막창,11
P029,황남양옥,P055,옐라,12
P029,황남양옥,P056,대호당,13
P029,황남양옥,P057,사계돈,12
P029,황남양옥,P058,황오바오,11
P029,황남양옥,P059,시간의 여백,13
P029,황남양옥,P060,리커피하우스,10
P029,황남양옥,P061,로라커피,20
P029,황남양옥,P062,소담루,19
P029,황남양옥,P063,위주,18
P029,황남양옥,P064,크루그,16
P029,황남양옥,P065,나봉상점 경주점,12
P029,황남양옥,P066,연화,17
P029,황남양옥,P067,yesterday,24
P029,황남양옥,P068,진수성찬,14
P029,황남양옥,P069,베이글베이글러,10
P029,황남양옥,P070,경주 핑크뮬리(경주 핑크뮬리 군락지),13
P029,황남양옥,P071,경주 교촌마을,14
P029,황남양옥,P072,경주 황리단길,3
P029,황남양옥,P073,경주 계림,14
P029,황남양옥,P074,월정교,18
P029,황남양옥,P075,경주읍성,21
P029,황남양옥,P076,경주 첨성대,12
P030,대릉소반,P031,미포기사식당,10
P030,대릉소반,P032,황리화덕가,11
P030,대릉소반,P033,향택 경주,10
P030,대릉소반,P034,무궁무진,9
P030,대릉소반,P035,노키,10
P030,대릉소반,P036,마카다,9
P030,대릉소반,P037,황리단 치킨,11
P030,대릉소반,P038,담요 따뜻한 손길,10
P030,대릉소반,P039,스컹크웍스,8
P030,대릉소반,P040,굿즈,5
P030,대릉소반,P041,샬로우커피 황리단길점,9
P030,대릉소반,P042,데어벤치,4
P030,대릉소반,P043,스위피,5
P030,대릉소반,P044,아르떼,4
P030,대릉소반,P045,키도트,11
P030,대릉소반,P046,후프후프,13
P030,대릉소반,P047,올리브,10
P030,대릉소반,P048,양지다방,10
P030,대릉소반,P049,미실카페,11
P030,대릉소반,P050,햇오프커피,11
P030,대릉소반,P051,비화커피,11
P030,대릉소반,P052,오버랩,16
P030,대릉소반,P053,주돈,16
P030,대릉소반,P054,서울뒷고기막창,17
P030,대릉소반,P055,옐라,14
P030,대릉소반,P056,대호당,16
P030,대릉소반,P057,사계돈,13
P030,대릉소반,P058,황오바오,13
P030,대릉소반,P059,시간의 여백,18
P030,대릉소반,P060,리커피하우스,15
P030,대릉소반,P061,로라커피,22
P030,대릉소반,P062,소담루,24
P030,대릉소반,P063,위주,22
P030,대릉소반,P064,크루그,20
P030,대릉소반,P065,나봉상점 경주점,13
P030,대릉소반,P066,연화,16
P030,대릉소반,P067,yesterday,24
P030,대릉소반,P068,진수성찬,9
P030,대릉소반,P069,베이글베이글러,7
P030,대릉소반,P070,경주 핑크뮬리(경주 핑크뮬리 군락지),7
P030,대릉소반,P071,경주 교촌마을,10
P030,대릉소반,P072,경주 황리단길,9
P030,대릉소반,P073,경주 계림,7
P030,대릉소반,P074,월정교,13
P030,대릉소반,P075,경주읍성,23
P030,대릉소반,P076,경주 첨성대,5
P031,미포기사식당,P032,황리화덕가,4
P031,미포기사식당,P033,향택 경주,1
P031,미포기사식당,P034,무궁무진,4
P031,미포기사식당,P035,노키,4
P031,미포기사식당,P036,마카다,6
P031,미포기사식당,P037,황리단 치킨,2
P031,미포기사식당,P038,담요 따뜻한 손길,7
P031,미포기사식당,P039,스컹크웍스,4
P031,미포기사식당,P040,굿즈,6
P031,미포기사식당,P041,샬로우커피 황리단길점,2
P031,미포기사식당,P042,데어벤치,6
P031,미포기사식당,P043,스위피,7
P031,미포기사식당,P044,아르떼,7
P031,미포기사식당,P045,키도트,2
P031,미포기사식당,P046,후프후프,3
P031,미포기사식당,P047,올리브,1
P031,미포기사식당,P048,양지다방,1
P031,미포기사식당,P049,미실카페,1
P031,미포기사식당,P050,햇오프커피,2
P031,미포기사식당,P051,비화커피,3
P031,미포기사식당,P052,오버랩,9
P031,미포기사식당,P053,주돈,9
P031,미포기사식당,P054,서울뒷고기막창,8
P031,미포기사식당,P055,옐라,12
P031,미포기사식당,P056,대호당,13
P031,미포기사식당,P057,사계돈,12
P031,미포기사식당,P058,황오바오,11
P031,미포기사식당,P059,시간의 여백,10
P031,미포기사식당,P060,리커피하우스,8
P031,미포기사식당,P061,로라커피,19
P031,미포기사식당,P062,소담루,17
P031,미포기사식당,P063,위주,16
P031,미포기사식당,P064,크루그,14
P031,미포기사식당,P065,나봉상점 경주점,13
P031,미포기사식당,P066,연화,18
P031,미포기사식당,P067,yesterday,27
P031,미포기사식당,P068,진수성찬,17
P031,미포기사식당,P069,베이글베이글러,13
P031,미포기사식당,P070,경주 핑크뮬리(경주 핑크뮬리 군락지),17
P031,미포기사식당,P071,경주 교촌마을,17
P031,미포기사식당,P072,경주 황리단길,1
P031,미포기사식당,P073,경주 계림,18
P031,미포기사식당,P074,월정교,21
P031,미포기사식당,P075,경주읍성,20
P031,미포기사식당,P076,경주 첨성대,16
P032,황리화덕가,P033,향택 경주,3
P032,황리화덕가,P034,무궁무진,1
P032,황리화덕가,P035,노키,1
P032,황리화덕가,P036,마카다,5
P032,황리화덕가,P037,황리단 치킨,3
P032,황리화덕가,P038,담요 따뜻한 손길,4
P032,황리화덕가,P039,스컹크웍스,2
P032,황리화덕가,P040,굿즈,5
P032,황리화덕가,P041,샬로우커피 황리단길점,4
P032,황리화덕가,P042,데어벤치,6
P032,황리화덕가,P043,스위피,6
P032,황리화덕가,P044,아르떼,5
P032,황리화덕가,P045,키도트,6
P032,황리화덕가,P046,후프후프,7
P032,황리화덕가,P047,올리브,4
P032,황리화덕가,P048,양지다방,4
P032,황리화덕가,P049,미실카페,5
P032,황리화덕가,P050,햇오프커피,3
P032,황리화덕가,P051,비화커피,1
P032,황리화덕가,P052,오버랩,10
P032,황리화덕가,P053,주돈,14
P032,황리화덕가,P054,서울뒷고기막창,11
P032,황리화덕가,P055,옐라,16
P032,황리화덕가,P056,대호당,17
P032,황리화덕가,P057,사계돈,16
P032,황리화덕가,P058,황오바오,15
P032,황리화덕가,P059,시간의 여백,15
P032,황리화덕가,P060,리커피하우스,13
P032,황리화덕가,P061,로라커피,23
P032,황리화덕가,P062,소담루,21
P032,황리화덕가,P063,위주,20
P032,황리화덕가,P064,크루그,18
P032,황리화덕가,P065,나봉상점 경주점,17
P032,황리화덕가,P066,연화,21
P032,황리화덕가,P067,yesterday,31
P032,황리화덕가,P068,진수성찬,15
P032,황리화덕가,P069,베이글베이글러,11
P032,황리화덕가,P070,경주 핑크뮬리(경주 핑크뮬리 군락지),18
P032,황리화덕가,P071,경주 교촌마을,15
P032,황리화덕가,P072,경주 황리단길,4
P032,황리화덕가,P073,경주 계림,17
P032,황리화덕가,P074,월정교,19
P032,황리화덕가,P075,경주읍성,24
P032,황리화덕가,P076,경주 첨성대,16
P033,향택 경주,P034,무궁무진,3
P033,향택 경주,P035,노키,3
P033,향택 경주,P036,마카다,6
P033,향택 경주,P037,황리단 치킨,1
P033,향택 경주,P038,담요 따뜻한 손길,7
P033,향택 경주,P039,스컹크웍스,4
P033,향택 경주,P040,굿즈,6
P033,향택 경주,P041,샬로우커피 황리단길점,2
P033,향택 경주,P042,데어벤치,6
P033,향택 경주,P043,스위피,7
P033,향택 경주,P044,아르떼,6
P033,향택 경주,P045,키도트,3
P033,향택 경주,P046,후프후프,4
P033,향택 경주,P047,올리브,1
P033,향택 경주,P048,양지다방,1
